templateID1	templateID2	LmQuery1	LmQuery2	score
494087	542590	группа инвентаризация компания приказ проведение	монтажный подрядчик работа строительный	0.9540829658508301
563303	588745	2024 взнос год ипать размер страховой фиксировать	2023 взнос днр ипать страховой фиксированный	0.9540797472000122
569413	569413	ведение купить нормативка пг план порядок управление утверждение формирование	ведение заполнение купить менеджмент нормативка пг план правило утверждение	0.9540795683860779
497478	497478	верный запись книжка копия образец трудовой	верный заполнение книжка копия образец трудовой	0.954077959060669
590489	590489	аванс заполнение править счет фактура	аванс сч фактура	0.9540775418281555
550424	550424	вычет гпх договор ндфл ребенок	вычет договор ндфл подряд ребенок	0.9540746808052063
550424	576081	вычет гпх договор ндфл ребенок	вычет договор ндфл подряд ребенок	0.9540746212005615
524752	524755	компания перевести правопреемник присоединение реорганизация сотрудник форма	директор присоединение реорганизация увольнение форма	0.954073429107666
581001	581001	заполнять зачет заявление путем распоряжение	заполнение заявление образец распоряжение	0.9540731906890869
506776	506777	бух новогодний подарок ребенок учет	ндс новогодний отражать подарок ребенок учет	0.9540727734565735
572830	582232	кадр окз специалист	директор спецоценка учредитель	0.9540704488754272
445536	499508	компенсация неиспользуемый отпуск рассчитать увольнение	и компенсация ндфл неиспользованный отпуск с связь увольнение	0.9540703296661377
577365	577365	2024 больничный г заработок лист расчет среднедневной	2024 больничный заработок лист расчет средний	0.9540696740150452
489397	489397	2023 5 внесение изменение политика приказ учетный	2023 внесение изменение политика приказ пример учетный	0.954066276550293
590489	590489	аванс куда попадать счет фактура	аванс счет считать фактура	0.9540627598762512
490270	582473	2022 сдача сзв срок тд	2022 год котировка с срок	0.9540611505508423
436069	436069	должностной инструкция руководитель сервис	администратор должностной инструкция сервисный центр	0.954055666923523
464142	464142	без влиять заработный отпуск сохранение стаж	без входить заработный отпуск плата сохранение стаж	0.9540538191795349
568117	589705	счет фактура	корректировочный сводный счет фактура	0.9540494680404663
570345	570488	взнос исчислять налог налоговый подавать транспортный уведомление	выдача заявление исчислять налог налоговый орган сообщение сумма транспортный	0.9540481567382812
573397	573597	2024 год патент	2023 год патент расчет	0.9540462493896484
590792	590798	где долг резерв сомнительный учитываться	баланс долг какой отражаться резерв сомнительный строка	0.9540448188781738
533288	569413	заказ наряд ремонт тс	еис заказчик пг размещаться	0.9540442228317261
503166	571599	взнос и налог самозанимать	база налоговый самозанимать	0.9540429711341858
590792	590799	долг резерв сомнительный формировать	долг задолженность перенос резерв сомнительный	0.9540426731109619
465772	465690	выкуп договор лизинг с	выкуп лизинг лизингодатель предмет учет	0.9540424346923828
546088	591290	вычет иис ндфл	аванс ндс получать проводка с	0.9540396928787231
576783	576783	идти ли налог расход усна усна	налог признаваться расход усна	0.9540382027626038
507661	558288	налог прибывать срок уплата	налог сверхприбыль срок уплата	0.9540339112281799
550201	584865	билет военный журнал учет	билет военный совместительство	0.954033613204956
543003	542999	автомобиль осно покупка	автомобиль еаэс покупка	0.9540315866470337
573917	573917	2 2021 год заявление квартал патент подача срок	2021 год заявление когда можно патент подавать получение	0.9540309309959412
463677	463677	отдел охрана положение служба труд	область охрана положение применение служба труд	0.9540273547172546
519224	519224	выплата заработок командировка период средний	во время заработок командировка оплата средний	0.9540266394615173
428157	578054	2023г баланс бухгалтерский пояснение	2023 баланс бухгалтерский заполнение пример	0.9540255665779114
546379	546493	неделя один работать рабочий сотрудник шестидневный	неделя рабочий учет шестидневный	0.954021155834198
590792	590799	выручка долг какой можно процент резерв создавать сомнительный	долг заем и неоплаченный процент резерв сомнительный	0.9540186524391174
500924	547155	аванс восстановление ндс перенести с	бух запас обесценение пр	0.954010546207428
570309	570309	заполнять уведомление февраль	оформлять уведомление февраль	0.9540091156959534
502142	573597	2022 вид год деятельность патент	2023 год патент расчет	0.954008162021637
589329	589329	инвалид льгота прием работа работодатель	инвалид льгота предприятие прием работа	0.9540079236030579
490290	590489	директор сзв совместитель совместительство тд	аванс договор спецификация счет фактура	0.9540074467658997
573950	573950	время ночной оклад приказ работа с ставка	время ночной оформлять приказ работа разовый сотрудник	0.9540069103240967
538582	562392	бухучет ошибка штраф	обязательный ошибка реквизит чека штраф	0.9540063738822937
579894	585377	исполнение контракт неразмещение реестр штраф	контракт несвоевременный размещение реестр штраф	0.9540040493011475
578721	585043	нма патент учитывать	ипать ккт ли патент	0.9540024399757385
537946	566194	взнос и ипать куда платить страховой усна	взнос когда ооо приниматься расход страховой усна	0.9539985060691833
558116	558116	кбк налог сверхприбыль	налог оплата сверхприбыль	0.9539966583251953
450446	479036	внесение заем проводка расчетный счет учредитель	выплата заем касса учредитель	0.9539933204650879
530939	530467	автомобиль лизинг лизингополучатель приобретение проводка	автомобиль лизинг проводка	0.9539921879768372
590792	590792	долг заем неудержанный относить резерв сомнительный	долг не отчисление производиться резерв сомнительный	0.9539837837219238
590792	590799	долг не отчисление производиться резерв сомнительный	долг заем неудержанный относить резерв сомнительный	0.9539837837219238
398227	398227	испытательный перевод порядок принимать работник срок	испытательный перевод порядок прием работа срок	0.9539836645126343
577822	580807	налог пеня прибыль расчетчик	налог отсрочка прибыль	0.9539833664894104
517061	517061	1 2023 зарплата индекс индексация инфляция с февраль	2023 2023 год год зарплата индексация инфляция	0.9539816379547119
574425	589035	2023 6 ндфл сдача срок	2023 6 п сдача срок	0.9539785385131836
407785	407785	2022 политика составлять учетный	2022 конструктор политика учетный	0.9539769887924194
584813	584813	налог ос пояснение прибыль расхождение	корректировка налоговый пояснение прибыль	0.9539745450019836
436069	535228	должностной инструкция консьерж	должностной инструкция	0.9539718627929688
508261	508263	проводка расход реклама	и ндс расход реклама	0.9539675116539001
565282	569680	пеня платить	кбк пеня уплата	0.9539652466773987
590268	591132	заявление погребение пособие	погребение пособие учитывать	0.9539605975151062
41171	572830	ос оформлять приказ списание	кадр окз специалист	0.95395827293396
565312	576114	дивиденд кбк ндфл с	аванс ндфл перечисление с срок	0.9539548754692078
487376	553503	выдача ндс подарок	ндс подарок с товар	0.95395427942276
505069	505069	доход минус налог расход расход ставиться усна усна	доход минус налог ооо расход расчет усна	0.953952431678772
578450	578451	налог транспортный	автопогрузчик налог с транспортный	0.9539520144462585
578451	100000052	автопогрузчик налог с транспортный	налог транспортный	0.9539520144462585
449765	449765	доверенность документ право предоставление	доверенность документ интерес право предоставление представление с	0.9539495706558228
557268	590489	главбух эксел	аванс нк рф счет фактура	0.9539448022842407
516108	532447	бухгалтерский налог начисление составлять справка транспортный	налоговый транспорт учет	0.9539386034011841
540762	590489	бух подрядчик строительство учет	аванс заполнение инструкция счет фактура	0.9539384841918945
490290	590489	директор сзв совместитель совместительство тд	аванс нк рф счет фактура	0.953937828540802
570341	570341	взнос распределять уведомление	взнос разбивать уведомление	0.9539365172386169
509947	509947	ндфл пеня подсчитывать	ндфл пеня перерасчитывать	0.9539353847503662
415660	542497	ведомость дефектный запчасть ремонт списание техника	выполнение заказчик монтажный ндс подрядчик работа строительный	0.9539327621459961
490290	524752	внешний директор перевод с сзв совместительство тд	перевод присоединение реорганизация сотрудник форма	0.953931987285614
33278	33278	отпуск последующий расчет с увольнение	отпуск последующий правило расчет с увольнение	0.9539273977279663
563186	573947	2023 год декабрь косвенный налог платить	2023 г декабрь декларация косвенный налог	0.9539260268211365
502171	502171	изготовление мебель патент прочий	ипать мебель патент производство	0.9539252519607544
590489	578707	аванс нк рф счет фактура	днр запорожский и лнр налог область переходный период правило херсонский	0.9539229273796082
445042	589727	возврат оформляться покупатель товар	возврат покупатель счет товар фактура	0.9539223909378052
569413	569413	09 1279 2019 30 время годок график действие закон количество количество купить ответ очередь план план планировать постановлять правительство признательный утро федерация финансы финансы	09 1279 2019 30 годок действие закон количество количество количество количество очередь пгз план планировать пп признавать утро федерация финансы финансы	0.9539188146591187
585613	585614	2022 заполнение инструкция отчет результат финансовый	2022 год заполнение отчет порядок результат финансовый	0.9539185762405396
444805	589660	баланс ликвидационный обычный отличаться	баланс ликвидационный составлять	0.9539183378219604
465678	465772	выкуп досрочный лизинг лизингополучатель	выкуп договор лизинг с	0.9539147615432739
577989	577989	зачет заявление налог переплата подавать усна	зачет заявление излишне налог уплачивать	0.9539145827293396
542497	545844	выполнение заказчик монтажный ндс подрядчик работа строительный	бытовка группа монтажник основной средство учет	0.9539135694503784
557252	590522	журнал электробезопасность	документ электробезопасность	0.9539104104042053
454225	532330	алименты выплата образец платежный поручение	платежный подотчет поручение	0.9539084434509277
579440	579440	книжка образец прием трудовой	книжка прием пример трудовой	0.9539071321487427
542590	579443	монтажный подрядчик работа строительный	код окз технолог	0.9539069533348083
570127	579238	кемеровский мрот область	аусна московский область расчет	0.9539050459861755
569413	575529	2020 пгз тереть	2020 мрот с	0.9539044499397278
540726	576193	больничный отпуск с совпадать уход часть	больничный отпуск с совпадать	0.9539011120796204
41785	590235	задолженность инвентаризация кредиторский приказ	дебиторский задолженность образ приказ списание	0.9538968205451965
539650	100000104	2023 политика пример учетный	2023 политика учетный	0.9538961052894592
432509	553568	аренда договор имущество недвижимый расторжение	аренда гк договор имущество недвижимый	0.9538891911506653
553568	484578	аренда гк договор имущество недвижимый	аренда договор имущество недвижимый расторжение	0.9538891911506653
557268	590489	главбух эксел	аванс заполнение сф	0.9538850784301758
570341	570325	взнос исчислять страховой сумма уведомление	взнос заполнять исчислять налог страховой сумма уведомление	0.9538846611976624
508257	508263	проведение расход рекламный	и ндс расход реклама	0.95388263463974
509837	585402	беременность заявление и отпуск примерный род	беременность двойня и отпуск род	0.953877329826355
464754	465772	договор лизинг лизингополучатель смена	выкуп договор лизинг с	0.9538758993148804
490268	575532	сзв тд	год мрот	0.9538736343383789
570338	570338	декабрь ндфл образец уведомление	декабрьский ндфл с уведомление	0.9538736343383789
557990	558282	налог обособленный оплата подразделение прибыль	база налог обособленный подразделение прибыль	0.9538723230361938
419788	419870	выплачивать когда отпускной	выплачиваться зарплата отпуск	0.9538718461990356
590792	590799	восстанавливать долг долг перевод резерв сомнительный	восстановление долг предполагать резерв сомнительный	0.9538717865943909
590792	590792	долг не отчисление производиться резерв сомнительный	долг резерв сомнительный формировать	0.953870952129364
555954	589664	генеральный директор смена смена эцп	директор ликвидатор назначение	0.9538700580596924
516955	516959	вакцинация выходной оплачивать оформлять с связь	вакцинация выходной день оплачивать после	0.9538699984550476
576382	576385	время рабочий т табель	время рабочий табель учет	0.9538667798042297
530646	100000073	коэфф премия районный	светофор центробанк	0.9538665413856506
3642	540005	давность исковой приостанавливаться срок	давность иск исковой срок	0.9538664221763611
508260	508262	какой нормировать расход реклама	нормировать расход реклама список	0.9538611769676208
436069	490290	директор должностной инструкция пиар	директор сзв совместитель совместительство тд	0.9538604021072388
536273	565289	2023 и нс пз платежный поручение реквизит фсс	2023 нс пз платежный поручение	0.9538593292236328
19206	19206	валовый рентабельность	алый коэффициент прибывать рентабельность	0.9538581967353821
584303	584303	водный исчисление налог порядок	водный налог расчет скважина	0.953855037689209
432512	590489	451 аренда гк договор расторжение рф ст	аванс нк рф счет фактура	0.9538547396659851
427774	542408	взнос енвд и страховой усна	взнос декларация страховой усна	0.953853189945221
435212	490276	акт материал ремонт свой сила списание	перевод сзв сотрудник срок тд	0.9538512825965881
463877	590489	акт давальческий материал списание	аванс наименование счет фактура	0.9538508653640747
539622	546131	еаэс ндфл резидент с	гендиректор дивиденд компания ндфл с	0.9538480043411255
457712	100000104	2022 год образец политика учетный	2023 политика учетный	0.9538466334342957
434352	434352	и книга покупка продажа	бсо книга покупка	0.9538465142250061
507650	590291	аванс договор ндс получать разный с	алименты дивиденд ндфл после с	0.9538454413414001
479039	479038	заем максимальный расчетный сумма счет учредитель	заем какой максимальный процент учредитель	0.9538418054580688
590792	590799	долг какой резерв с собираться сомнительный счет	долг когда резерв сомнительный списывать	0.9538416862487793
570339	576827	1 2023 год кв налог прибыль уведомление	040 2023 декларация налог прибыль строка	0.9538393616676331
432980	549510	2018 25 арендный переменный платеж фсба	2018 25 арендный бухучет изменение лизингодатель плата фсба	0.9538382887840271
570340	570343	взнос зачет ипать подавать страховой счет уведомление усна	взнос ипать подавать страховой уведомление уплата	0.953834593296051
570343	570343	взнос зачет ипать подавать страховой счет уведомление усна	взнос ипать подавать страховой уведомление уплата	0.9538342356681824
583675	583678	вид деятельность куда основной подтверждение	вид деятельность основной подтверждать	0.9538308382034302
570340	570340	2022 авансовый год платеж уведомление усна	2022 год отражать платеж уведомление усна	0.953830361366272
505069	505069	доход налог расход расчитывать усна	включать доход налог расход усна	0.9538262486457825
573489	100000100	код октмо справочник	бух лента новость октябрь	0.9538249373435974
507654	565312	аванс зачет ндс	дивиденд кбк ндфл с	0.9538248181343079
401271	530809	имущество ипать налог усна	имущество ипать лицо налог оплачивать физический	0.9538241028785706
490290	569863	директор сзв совместитель совместительство тд	билет военкомат воинский направление получать	0.9538218975067139
3017	429470	акт камеральный проверка срок	енвд камеральный проверка срок	0.9538217782974243
578723	585281	бух нма учет	мпз пбу учет	0.9538207054138184
558370	557414	единый налоговый обособленный платеж платить подразделение прибыль	налог обособленный подразделение прибыль уплата	0.9538183808326721
540762	582232	бух подрядчик строительство учет	спецодежда спецоценка списание	0.9538140892982483
557274	558282	налог обособленный подразделение прибыль численность	налог обособленный основной подразделение прибыль	0.9538134336471558
563303	563303	2024 взнос год годовой ипать размер себя	2024 взнос годовой ипать размер	0.9538131356239319
518225	542183	2023 взнос год платить страховой	2023 взнос вид выплата год и ндфл страховой	0.9538121819496155
544502	558221	адрес вносить изменение ооо решение	адрес ооо решение смена	0.9538047313690186
506462	100000059	налоговый режим	налоговый нгрузка	0.9537999033927917
572301	100000059	налоговый режим	налоговый нгрузка	0.9537999033927917
528682	572091	2022 больничный взнос год отражать расчет страховой	2021 больничный взнос год страховой	0.9537992477416992
7171	540729	ввод график отпуск приказ	график издавать какой отпуск приказ срок	0.9537979960441589
425933	579701	2022 год налог срок уплата	2024 и налог отчетность перенести сдача срок уплата	0.9537979960441589
570337	570326	2023 г енп ндс уведомление	2023 год есхн уведомление	0.9537970423698425
579443	590489	кадры окз отдел	аванс нк рф счет фактура	0.9537960886955261
449839	449393	доверенность	доверенность положение	0.953795313835144
516959	516950	вакцинация день дополнительный оплачивать после	вакцинация выходной оплачивать после	0.9537943005561829
555727	555735	документ ооо подавать регистрация	документ должный и кто ооо подавать получать регистрация	0.9537943005561829
584889	584894	застройщик расход целевой	застройщик косвенный расход	0.9537928700447083
584811	584813	и налог ндс ответ прибыль требование	готовый налог ответ прибыль требование	0.9537922143936157
16228	503186	авнсы ндс переход с усна	нпд переход с усна	0.9537913799285889
500035	591927	доверенность кас полномочие рф с	банк движение отчет предел рф средство счет территория	0.9537902474403381
590792	590799	долг отсутствие резерв сомнительный	долг не погасить резерв сомнительный	0.953789472579956
589727	590489	аванс возврат сч товар ф	аванс сч фактура	0.953789234161377
590792	590799	долг резерв сомнительный формировать	долг нко резерв сомнительный тсж	0.9537881016731262
481835	578843	мобилизация ч	ипать мобилизация	0.9537851810455322
590267	590266	2023 год погребение пособие	2023 документ какой погребение пособие	0.9537845849990845
428245	591290	м несвоевременный проводка сдавать сзв штраф	аванс ндс получать проводка с	0.9537838697433472
570309	570309	налог начислять образец уведомление февраль	исчислять налог с уведомление февраль	0.9537825584411621
476458	476458	доставка курьерский накладной служба транспортный	доставка накладной товар транспортный	0.9537765979766846
535772	590489	бухгалтер главный должностной зам инструкция филиал	аванс заполнение инструкция счет фактура	0.9537758231163025
550044	557885	алименты неуплата	алименты выплата справка	0.9537754058837891
496662	582232	квартира ндфл расход ремонт	директор спецоценка учредитель	0.9537677764892578
517061	517062	1 2023 год заработный индексация плата размер с январь	1 2023 заработный индексация округление плата с февраль	0.9537653923034668
529970	532002	автомобиль договор лизинг страхование	автомобиль лизинг расход списывать страхование	0.9537619948387146
574283	574283	гсм ндс с чек	гсм ккт ндс осно учитывать чек	0.953760027885437
410105	576655	аванс ндс с списание уплачивать	нс оплата пз реквизит	0.9537571668624878
579755	524803	выплата налог прибыль расчет роялти с	дивиденд налог прибыль с	0.9537487030029297
589705	589705	корректировочный ндс счет фактура	корректировочный сводный счет фактура	0.9537469148635864
590489	590489	аванс бланк получать сф	аванс новый счет фактура форма	0.9537443518638611
587256	587256	182н 2024 год справка форма	182н 2024 назначение пособие справка	0.9537435173988342
37763	579477	директор замещение отпуск приказ форма	перевод подписание приказ работник срок	0.9537385106086731
589613	589613	биометрия	биометрия это	0.9537369608879089
542497	590489	выполнение заказчик монтажный ндс подрядчик работа строительный	аванс договор зачет счет фактура	0.9537361264228821
431677	532324	врио директор оформлять полномочие	выдача директор командировочный подотчет приказ	0.9537355899810791
546239	546709	дивиденд ндфл оплата с	дивиденд енп ндфл оплата состав срок	0.9537336826324463
502780	591927	материал прибыль приказ списание счет	банк движение отчет предел рф средство счет территория	0.9537323713302612
572091	572091	больничный взнос ли облагаться пособие	больничный взнос обложение	0.9537323117256165
576193	576193	больничный лист отпуск после	больничный и лист отпуск очередной	0.9537317156791687
590792	590799	долг переоценка резерв сомнительный	долг неустойка просрочивать резерв сомнительный	0.9537279605865479
508160	508160	дата приказ рано увольнение увольнение	дата и приказ увольнение	0.9537277817726135
546131	582232	гендиректор дивиденд компания ндфл с	директор спецоценка учредитель	0.9537267684936523
403711	403711	без отпуск пенсионер работать содержание	без зп отпуск оформлять пенсионер работать сохранение	0.953724205493927
578577	578577	ндс учитывать экспорт	вэд ндс экспорт	0.9537224769592285
435383	438781	2018 25 лизингополучатель переход фсба	2018 25 лизинг лизингодатель учет фсба	0.9537192583084106
540762	590489	бух подрядчик строительство учет	аванс нк рф счет фактура	0.9537153244018555
507654	590489	аванс зачет ндс продавец	аванс сторно счет фактура	0.9537123441696167
590792	590798	долг и мажор резерв сомнительный форс	баланс долг какой отражаться резерв сомнительный строка	0.9537122845649719
539393	539393	ндс с сервис такси услуга	ндс такси услуга физлиц	0.953710675239563
579244	558756	аусна бухгалтерский и учет	бухгалтерский общепит особенность учет	0.9537103772163391
532451	578447	кто лизинг налог платить средство транспортный транспортный	должный кто лизинг налог платить транспортный	0.9537078738212585
543000	543000	авто лизинг поступление	автомобиль лизинг оформлять покупка	0.9537076950073242
586514	574095	больничный листок оформление	больничный оформление памятка	0.9537068009376526
512359	512359	ндс посреднический услуга	еаэс ндс посреднический услуга	0.9537035226821899
590792	590798	долг ли обязанный резерв сомнительный формировать	баланс долг какой отражаться резерв сомнительный строка	0.9536994695663452
471763	471770	безопасность должный инструктаж кто пожарный проводить	безопасность внеочередной инструктаж пожарный	0.953697144985199
542624	578873	2023 налог практика прибыль	2023 налог прибыль ставка	0.9536916017532349
576655	571934	2024 несчастный реквизит случай уплата январь	2024 взнос несчастный перечисление случай срок январь	0.953689694404602
539650	568737	2023 год политика учетный	2024 год осно политика учетный	0.9536880850791931
590792	590799	долг переоценка резерв сомнительный	включаться долг резерв сомнительный	0.9536834359169006
535351	535356	взнос заполнять налоговый налогоплательщик плательщик признание сведение согласие составлять страховой тайна форма	взнос налоговый налогоплательщик общедоступный плательщик подача признание сведение согласие составлять срок страховой тайна	0.9536833763122559
489397	100000081	2023 изменение налогообложение политика приказ учетный	2023 изменение налоговый учет	0.9536823034286499
576921	576921	будущий инвентаризация отражение период расход результат	будущий инвентаризация период расход расчет	0.9536812901496887
466561	466561	взыскание договор неустойка приказ судебный	взыскание договор неустойка приказ	0.9536787867546082
502780	550002	приказ составлять списание тмц	аванс гостиница ндс	0.9536780714988708
502780	550018	приказ составлять списание тмц	аванс гостиница ндс	0.9536778330802917
531006	531006	авто купить лизинг лицо продажа физический	автомобиль лизинг приобретать продажа	0.9536765813827515
585338	585044	выгода заем материальный расчетчик	выгода заем когда материальный ндфл платить с	0.9536656737327576
450911	574016	декабрь когда м сдавать сзв	декабрь сзв тд	0.9536647796630859
590792	590799	2022 год долг минфин письмо резерв сомнительный	2023 долг резерв сомнительный	0.9536639451980591
431157	432858	командировочный налог прибыль расход расчет	командировочный налоговый расход учет	0.9536638855934143
584781	584811	мрот налоговый пояснение рсв	и налоговый ндс пояснение	0.9536615014076233
405885	568737	2021 год ипать осно политика учетный	2024 год осно политика учетный	0.9536614418029785
507654	507650	аванс зачет ндс продавец	аванс ндс получать с	0.9536582827568054
590792	590799	долг пользование резерв сомнительный	выручка долг процент резерв сомнительный сумма	0.9536565542221069
590489	519293	аванс продажа счет фактура	аванс вернуть вычет ндс продавец	0.9536538124084473
33876	573321	договор зарегистрировать земельный купля продажа участок	договор земельный и купля предприятие продажа участок физлицо	0.95365309715271
591290	592555	аванс ндс получать проводка с	бух проводка розница эквайринг	0.9536525011062622
569467	569469	график закупка и план план срок утверждение	график закупка извещение какой можно план размещение срок	0.9536522030830383
507653	507651	аванс вычет декларация ндс ндс получать с	аванс вычет договор ндс получать расторжение с	0.9536508321762085
568221	571925	2024 год и налог сдача срок уведомление уплата	2024 взнос год дата и и налог отчетность перенос с сдача уплата учет	0.9536486268043518
508260	508262	какой нормировать расход реклама	норма расход реклама	0.953647255897522
570440	589906	6 беспроцентный заем облагаться усна	6 заем начислять ндфл невыплаченный но процент	0.9536458849906921
508158	591107	дата дата поздно приказ прогул увольнение увольнение	дата поздно сокращение уведомление увольнять указывать	0.9536443948745728
471292	431470	директор заместитель окпдтр	главбух журнал	0.9536433815956116
505063	588939	доход минус расход расчет усна	доход ипать расход усна	0.9536405205726624
558116	558365	енс налог сверхприбыль	налог отражать сверхприбыль	0.9536398649215698
574090	100000069	бухгалтер комплект памятка	бухгалтерия комплект памятка	0.953639030456543
525133	525135	инвентаризация касса оформлять	инвентаризация касса когда проводить	0.9536386728286743
590489	590489	аванс выдавать проводка счет фактура	аванс выдавать покупатель счет фактура	0.9536375999450684
509828	509842	беременность и отпуск роды	беременность и обозначение отпуск род табель	0.9536354541778564
582324	591793	ита страховой тариф	взнос расчет страховой	0.9536353349685669
499994	519312	доверенность районный суд	доверенность лицо районный суд юридический	0.9536338448524475
552154	552154	два договор заключать иностранный компания ли обязательно с язык	договор заключать иностранный какой компания с язык	0.953631579875946
590792	590799	долг ли обязанный резерв сомнительный формировать	делать долг обязательно резерв сомнительный	0.9536306262016296
507661	574038	налог приб срок уплата	енп налог срок уплата	0.9536285400390625
569372	583203	декларация ндфл несданный штраф	декларация ндс неуплаченный уточнять штраф	0.9536277651786804
532451	532451	автомобиль который купить лизинг налог платить с транспортный	авто лизинг налог оплачиваться транспортный	0.9536224603652954
590792	590792	восстанавливать долг долг перевод резерв сомнительный	безнадежный восстановление долг задолженность резерв сомнительный списывать	0.9536157846450806
590792	590799	восстанавливать долг долг перевод резерв сомнительный	безнадежный восстановление долг задолженность резерв сомнительный списывать	0.9536157846450806
471758	471770	2022 безопасность вводный год документ инструктаж какой нормативный пожарный проводиться с соответствие	2022 безопасность внеочередной изменение инструктаж пожарный	0.9536115527153015
565746	565746	ндфл несвоевременный уплата штраф	ндфл неуплаченный штраф	0.9536110162734985
408411	567496	банкротство ндс	банкротство физлицо	0.9536089897155762
565280	577828	образец платежный поручение требование	пеня платежный поручение требование	0.9536086320877075
532000	532000	автомобиль лизинг переуступать	авто лизинг с цессия	0.9536031484603882
567216	572091	вахта взнос надбавка страховой	больничный взнос с страховой	0.9536027908325195
542590	569413	монтажный подрядчик работа строительный	еис заказчик пг размещаться	0.9535999894142151
436069	589664	должностной инженер инструкция сборщик	директор ликвидатор назначение	0.9535993337631226
504988	504988	благотворительность ндс	благотворительность ндс облагаться	0.953599214553833
557405	557414	налог обособленный подразделение прибыль создание	налог обособленный подразделение прибыль уплата	0.9535955190658569
555962	575682	соглашение счет фактура эдо	счет фактура эдо	0.9535945057868958
564537	571940	взнос вычет зарплата с страховой усна	взнос зарплата страховой	0.9535906910896301
